HostName Worker Sector TaskType StartTime EndTime Duration

ip-172-31-36-231	b4103423	2	AP	2021-08-01 03:21:56	2021-08-01 03:21:56	6.070105ms
ip-172-31-36-231	b4103423	2	AP	2021-08-01 03:21:56	2021-08-01 03:21:56	4.619578ms
ip-172-31-36-231	b4103423	2	GET	2021-08-01 03:21:56	2021-08-01 03:21:56	580.155µs
ip-172-31-36-231	b4103423	2	PC1	2021-08-01 03:21:56	2021-08-01 03:21:56	9.607055ms
ip-172-31-36-231	a368e1f1	2	GET	2021-08-01 03:21:56	2021-08-01 03:21:56	14.977792ms
ip-172-31-36-231	a368e1f1	2	PC2	2021-08-01 03:21:56	2021-08-01 03:21:56	44.664769ms
ip-172-31-36-231	a368e1f1	2	GET	2021-08-01 03:23:32	2021-08-01 03:23:32	710.868µs
ip-172-31-36-231	a368e1f1	2	C1	2021-08-01 03:23:32	2021-08-01 03:23:32	9.636736ms
ip-172-31-36-231	a368e1f1	2	C2	2021-08-01 03:23:32	2021-08-01 03:24:20	48.223479973s
ip-172-31-36-231	b4103423	3	AP	2021-08-01 03:24:33	2021-08-01 03:24:33	4.873554ms
ip-172-31-36-231	b4103423	4	AP	2021-08-01 03:24:33	2021-08-01 03:24:33	5.177642ms
ip-172-31-36-231	b4103423	4	GET	2021-08-01 03:24:33	2021-08-01 03:24:33	566.954µs
ip-172-31-36-231	b4103423	4	PC1	2021-08-01 03:24:33	2021-08-01 03:24:33	9.336638ms
ip-172-31-36-231	a368e1f1	4	GET	2021-08-01 03:24:33	2021-08-01 03:24:33	15.494335ms
ip-172-31-36-231	a368e1f1	4	PC2	2021-08-01 03:24:33	2021-08-01 03:24:33	8.804674ms
ip-172-31-36-231	b4103423	3	AP	2021-08-01 03:24:48	2021-08-01 03:24:48	4.013952ms
ip-172-31-36-231	b4103423	3	GET	2021-08-01 03:24:48	2021-08-01 03:24:48	522.984µs
ip-172-31-36-231	b4103423	3	PC1	2021-08-01 03:24:48	2021-08-01 03:24:48	10.337053ms
ip-172-31-36-231	a368e1f1	3	GET	2021-08-01 03:24:48	2021-08-01 03:24:48	12.247951ms
ip-172-31-36-231	a368e1f1	3	PC2	2021-08-01 03:24:48	2021-08-01 03:24:48	9.592605ms
ip-172-31-36-231	a368e1f1	2	GET	2021-08-01 03:24:53	2021-08-01 03:24:53	8.125747ms
ip-172-31-36-231	a368e1f1	2	FIN	2021-08-01 03:24:53	2021-08-01 03:24:53	2.731019ms
ip-172-31-36-231	a368e1f1	4	GET	2021-08-01 03:27:00	2021-08-01 03:27:00	1.015646ms
ip-172-31-36-231	a368e1f1	3	GET	2021-08-01 03:27:00	2021-08-01 03:27:00	726.219µs
ip-172-31-36-231	a368e1f1	4	C1	2021-08-01 03:27:00	2021-08-01 03:27:00	10.832735ms
ip-172-31-36-231	a368e1f1	3	C1	2021-08-01 03:27:00	2021-08-01 03:27:00	10.135999ms
ip-172-31-36-231	a368e1f1	3	C2	2021-08-01 03:27:00	2021-08-01 03:28:26	1m25.861363039s
ip-172-31-36-231	a368e1f1	4	C2	2021-08-01 03:27:00	2021-08-01 03:28:26	1m26.558560871s
ip-172-31-36-231	a368e1f1	3	GET	2021-08-01 03:29:34	2021-08-01 03:29:34	6.833814ms
ip-172-31-36-231	a368e1f1	3	FIN	2021-08-01 03:29:34	2021-08-01 03:29:34	2.091913ms
ip-172-31-36-231	a368e1f1	4	GET	2021-08-01 03:29:34	2021-08-01 03:29:34	6.438114ms
ip-172-31-36-231	a368e1f1	4	FIN	2021-08-01 03:29:34	2021-08-01 03:29:34	1.97405ms
